Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","CR2032","MY-2032-12",120.751600,-78.740000,180.000000,top
"C1","10u","CP_EIA-3216-18_Kemet-A",105.765600,-78.943200,-90.000000,top
"C2","0.1u","C_0805_2012Metric",96.619300,-82.130700,180.000000,top
"D1","PWR","LED_0805_2012Metric",58.063600,-74.878400,0.000000,top
"D2","INIT","LED_0805_2012Metric",64.261200,-74.878400,0.000000,top
"D3","RDY","LED_0805_2012Metric",70.611200,-74.878400,0.000000,top
"D4","RUN","LED_0805_2012Metric",76.961200,-74.878400,0.000000,top
"D5","IDLE","LED_0805_2012Metric",83.260400,-74.878400,0.000000,top
"D6","RA_R","LED_0805_2012Metric",69.291200,-84.988400,0.000000,top
"D7","RB_R","LED_0805_2012Metric",73.078100,-84.988400,0.000000,top
"D8","RC_R","LED_0805_2012Metric",76.911200,-84.988400,0.000000,top
"D9","RD_R","LED_0805_2012Metric",80.698100,-84.988400,0.000000,top
"D10","RE_R","LED_0805_2012Metric",84.508100,-84.988400,0.000000,top
"D11","RA_G","LED_0805_2012Metric",69.291200,-82.956400,0.000000,top
"D12","RB_G","LED_0805_2012Metric",73.078100,-82.956400,0.000000,top
"D13","IDLE","LED_0805_2012Metric",76.911200,-82.956400,0.000000,top
"D14","RD_G","LED_0805_2012Metric",80.698100,-82.956400,0.000000,top
"D15","RE_G","LED_0805_2012Metric",84.508100,-82.956400,0.000000,top
"J1","SWIO","PinHeader_1x03_P2.54mm_Vertical",133.350000,-109.220000,180.000000,top
"R1","220","R_0603_1608Metric",58.063600,-76.707200,180.000000,top
"R2","220","R_0603_1608Metric",64.312000,-76.707200,180.000000,top
"R3","220","R_0603_1608Metric",70.662000,-76.707200,180.000000,top
"R4","220","R_0603_1608Metric",77.012000,-76.707200,180.000000,top
"R5","220","R_0603_1608Metric",83.311200,-76.707200,180.000000,top
"R6","10k","R_0603_1608Metric",67.411600,-110.947200,0.000000,top
"R7","10k","R_0603_1608Metric",74.930000,-111.048800,0.000000,top
"R8","10k","R_0603_1608Metric",82.651600,-111.099600,0.000000,top
"R9","10k","R_0603_1608Metric",90.310200,-111.201200,0.000000,top
"R10","10k","R_0603_1608Metric",97.777800,-111.150400,0.000000,top
"R11","220","R_0603_1608Metric",69.329800,-86.715600,180.000000,top
"R12","100","R_0603_1608Metric",69.329800,-88.239600,180.000000,top
"R13","220","R_0603_1608Metric",73.113400,-86.715600,180.000000,top
"R14","100","R_0603_1608Metric",73.113400,-88.239600,180.000000,top
"R15","220","R_0603_1608Metric",76.872600,-86.715600,180.000000,top
"R16","100","R_0603_1608Metric",76.872600,-88.239600,180.000000,top
"R17","220","R_0603_1608Metric",80.682600,-86.715600,180.000000,top
"R18","100","R_0603_1608Metric",80.682600,-88.239600,180.000000,top
"R19","220","R_0603_1608Metric",84.468200,-86.715600,180.000000,top
"R20","100","R_0603_1608Metric",84.468200,-88.239600,180.000000,top
"SW1","PWR","SW_SPDT_Shouhan_MSK12C02",134.030000,-91.730000,90.000000,top
"SW2","A","BTN_XUNPU_TS_1088-AR02016",67.299800,-113.627100,0.000000,top
"SW3","B","BTN_XUNPU_TS_1088-AR02016",74.919800,-113.627100,0.000000,top
"SW4","C","BTN_XUNPU_TS_1088-AR02016",82.539800,-113.627100,0.000000,top
"SW5","D","BTN_XUNPU_TS_1088-AR02016",90.159800,-113.627100,0.000000,top
"SW6","RST","BTN_XUNPU_TS_1088-AR02016",97.779800,-113.627100,0.000000,top
"U1","CH32V003FxUx","QFN-20-1EP_3x3mm_P0.4mm_EP1.65x1.65mm",96.630900,-85.842700,45.000000,top
